Gene ID,Locus Tag,Gene Product Name,Genome ID,Genome Name,Batch1,Gene Symbol,GenBank Accession,Chromosome,Start Coord,End Coord,Strand,DNA Sequence Length (bp),Amino Acid Sequence Length (aa),Locus Type,Is Pseudogene,Is Partial Gene,Add Date,Is Public,Sequencing Status,Transmembrane Helices,Signal Peptides,Scaffold ID,Scaffold External Accession,Scaffold Name,Scaffold Length (bp),Scaffold GC %,Scaffold Read Depth,COG,Pfam,Tigrfam,SMART,SUPERFam,CATH FunFam,Enzyme,KO,IMG Term,MyIMG (self),MyIMG (group),MyIMG (public)
3300049257 assembled Ga0508133_103419_2_91,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,2,91,#ERROR!,90,29,CDS,,,,No,Draft,,,Ga0508133_103419,,Ga0508133_103419,275,0.69,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_042477_3_683,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,3,683,-,681,227,CDS,,,,No,Draft,,,Ga0508133_042477,,Ga0508133_042477,684,0.63,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049256 assembled Ga0508132_32108_1_120,null,polyhydroxyalkanoate synthase,3300049256,"Lab enriched compost microbial communities from Needham, MA, USA - 01 SPAdes assembly (*) (MER-FS) (assembled)",6,,,,1,120,#ERROR!,120,39,CDS,,,,No,Draft,,,Ga0508132_32108,,Ga0508132_32108,449,0.64,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_039426_1_354,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,1,354,#ERROR!,354,118,CDS,,,,No,Draft,,,Ga0508133_039426,,Ga0508133_039426,356,0.62,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_032222_1_975,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,1,975,-,975,325,CDS,,,,No,Draft,,,Ga0508133_032222,,Ga0508133_032222,978,0.63,1,,,,,,,,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049256 assembled Ga0508132_17614_3_602,null,polyhydroxyalkanoate synthase,3300049256,"Lab enriched compost microbial communities from Needham, MA, USA - 01 SPAdes assembly (*) (MER-FS) (assembled)",6,,,,3,602,-,600,200,CDS,,,,No,Draft,,,Ga0508132_17614,,Ga0508132_17614,603,0.63,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_027509_3_215,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,3,215,#ERROR!,213,71,CDS,,,,No,Draft,,,Ga0508133_027509,,Ga0508133_027509,217,0.7,1,,,,,,,,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049256 assembled Ga0508132_00127_2423_4228,null,polyhydroxyalkanoate synthase,3300049256,"Lab enriched compost microbial communities from Needham, MA, USA - 01 SPAdes assembly (*) (MER-FS) (assembled)",6,,,,2423,4228,#ERROR!,1806,601,CDS,,,,No,Draft,,,Ga0508132_00127,,Ga0508132_00127,34380,0.66,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,"TIGR01838===poly(R)-hydroxyalkanoic acid synthase, class I",,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049256 assembled Ga0508132_68800_1_327,null,polyhydroxyalkanoate synthase,3300049256,"Lab enriched compost microbial communities from Needham, MA, USA - 01 SPAdes assembly (*) (MER-FS) (assembled)",6,,,,1,327,#ERROR!,327,108,CDS,,,,No,Draft,,,Ga0508132_68800,,Ga0508132_68800,332,0.63,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_090749_2137_2988,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,2137,2988,-,852,283,CDS,,,,No,Draft,,,Ga0508133_090749,,Ga0508133_090749,2994,0.65,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049256 assembled Ga0508132_14483_11_427,null,polyhydroxyalkanoate synthase,3300049256,"Lab enriched compost microbial communities from Needham, MA, USA - 01 SPAdes assembly (*) (MER-FS) (assembled)",6,,,,11,427,#ERROR!,417,138,CDS,,,,No,Draft,,,Ga0508132_14483,,Ga0508132_14483,667,0.64,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_069401_3_1241,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,3,1241,-,1239,413,CDS,,,,No,Draft,,,Ga0508133_069401,,Ga0508133_069401,3586,0.66,1,,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049256 assembled Ga0508132_03972_1_1452,null,polyhydroxyalkanoate synthase,3300049256,"Lab enriched compost microbial communities from Needham, MA, USA - 01 SPAdes assembly (*) (MER-FS) (assembled)",6,,,,1,1452,#ERROR!,1452,483,CDS,,,,No,Draft,,,Ga0508132_03972,,Ga0508132_03972,1601,0.62,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,"TIGR01838===poly(R)-hydroxyalkanoic acid synthase, class I",,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049256 assembled Ga0508132_34169_3_437,null,polyhydroxyalkanoate synthase,3300049256,"Lab enriched compost microbial communities from Needham, MA, USA - 01 SPAdes assembly (*) (MER-FS) (assembled)",6,,,,3,437,#ERROR!,435,145,CDS,,,,No,Draft,,,Ga0508132_34169,,Ga0508132_34169,438,0.65,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_069359_11186_12001,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,11186,12001,-,816,271,CDS,,,,No,Draft,,,Ga0508133_069359,,Ga0508133_069359,74592,0.46,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049256 assembled Ga0508132_28632_3_383,null,polyhydroxyalkanoate synthase,3300049256,"Lab enriched compost microbial communities from Needham, MA, USA - 01 SPAdes assembly (*) (MER-FS) (assembled)",6,,,,3,383,#ERROR!,381,126,CDS,,,,No,Draft,,,Ga0508132_28632,,Ga0508132_28632,472,0.63,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_025413_63999_65000,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,63999,65000,-,1002,333,CDS,,,,No,Draft,,,Ga0508133_025413,,Ga0508133_025413,65001,0.63,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049256 assembled Ga0508132_00028_10077_11996,null,polyhydroxyalkanoate synthase,3300049256,"Lab enriched compost microbial communities from Needham, MA, USA - 01 SPAdes assembly (*) (MER-FS) (assembled)",6,,,,10077,11996,#ERROR!,1920,639,CDS,,,,No,Draft,,,Ga0508132_00028,,Ga0508132_00028,88537,0.61,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,"TIGR01838===poly(R)-hydroxyalkanoic acid synthase, class I",,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049256 assembled Ga0508132_65750_2_337,null,polyhydroxyalkanoate synthase,3300049256,"Lab enriched compost microbial communities from Needham, MA, USA - 01 SPAdes assembly (*) (MER-FS) (assembled)",6,,,,2,337,-,336,112,CDS,,,,No,Draft,,,Ga0508132_65750,,Ga0508132_65750,339,0.62,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_048492_69673_70794,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,69673,70794,#ERROR!,1122,373,CDS,,,,No,Draft,,,Ga0508133_048492,,Ga0508133_048492,101435,0.48,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,"TIGR01836===poly(R)-hydroxyalkanoic acid synthase, class III, PhaC subunit",,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_048855_1272_3080,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,1272,3080,-,1809,602,CDS,,,,No,Draft,,,Ga0508133_048855,,Ga0508133_048855,3254,0.65,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,"TIGR01838===poly(R)-hydroxyalkanoic acid synthase, class I",,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_016766_2_256,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,2,256,#ERROR!,255,85,CDS,,,,No,Draft,,,Ga0508133_016766,,Ga0508133_016766,258,0.66,1,,,,,,,,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_069707_1_237,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,1,237,#ERROR!,237,79,CDS,,,,No,Draft,,,Ga0508133_069707,,Ga0508133_069707,237,0.66,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,54680===Pyrimidine nucleoside phosphorylase C-terminal domain,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_032022_3_554,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,3,554,-,552,184,CDS,,,,No,Draft,,,Ga0508133_032022,,Ga0508133_032022,634,0.66,1,,,,,,,,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049256 assembled Ga0508132_48347_3_386,null,polyhydroxyalkanoate synthase,3300049256,"Lab enriched compost microbial communities from Needham, MA, USA - 01 SPAdes assembly (*) (MER-FS) (assembled)",6,,,,3,386,#ERROR!,384,128,CDS,,,,No,Draft,,,Ga0508132_48347,,Ga0508132_48347,386,0.64,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_089599_21974_23788,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,21974,23788,#ERROR!,1815,604,CDS,,,,No,Draft,,,Ga0508133_089599,,Ga0508133_089599,150295,0.65,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,"TIGR01838===poly(R)-hydroxyalkanoic acid synthase, class I",,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_042460_2_376,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,2,376,#ERROR!,375,125,CDS,,,,No,Draft,,,Ga0508133_042460,,Ga0508133_042460,377,0.64,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,51338===Composite domain of metallo-dependent hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_080654_117_281,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,117,281,#ERROR!,165,55,CDS,,,,No,Draft,,,Ga0508133_080654,,Ga0508133_080654,282,0.59,1,,,,,,,,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_007449_1_483,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,1,483,#ERROR!,483,161,CDS,,,,No,Draft,,,Ga0508133_007449,,Ga0508133_007449,485,0.62,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_088087_44_292,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,44,292,-,249,82,CDS,,,,No,Draft,,,Ga0508133_088087,,Ga0508133_088087,294,0.67,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_047850_2_463,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,2,463,-,462,154,CDS,,,,No,Draft,,,Ga0508133_047850,,Ga0508133_047850,464,0.66,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_092811_38_508,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,38,508,#ERROR!,471,156,CDS,,,,No,Draft,,,Ga0508133_092811,,Ga0508133_092811,621,0.62,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049256 assembled Ga0508132_00015_93761_95485,null,polyhydroxyalkanoate synthase,3300049256,"Lab enriched compost microbial communities from Needham, MA, USA - 01 SPAdes assembly (*) (MER-FS) (assembled)",6,,,,93761,95485,-,1725,574,CDS,,,,No,Draft,,,Ga0508132_00015,,Ga0508132_00015,110733,0.62,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,"TIGR01838===poly(R)-hydroxyalkanoic acid synthase, class I",,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_083577_1_147,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,1,147,#ERROR!,147,48,CDS,,,,No,Draft,,,Ga0508133_083577,,Ga0508133_083577,778,0.67,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_097457_2_226,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,2,226,#ERROR!,225,75,CDS,,,,No,Draft,,,Ga0508133_097457,,Ga0508133_097457,228,0.65,1,,,,,,,,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_006654_1_303,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,1,303,-,303,101,CDS,,,,No,Draft,,,Ga0508133_006654,,Ga0508133_006654,313,0.63,1,,,,,,,,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_090577_2_361,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,2,361,#ERROR!,360,120,CDS,,,,No,Draft,,,Ga0508133_090577,,Ga0508133_090577,361,0.65,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049256 assembled Ga0508132_24664_2_148,null,polyhydroxyalkanoate synthase,3300049256,"Lab enriched compost microbial communities from Needham, MA, USA - 01 SPAdes assembly (*) (MER-FS) (assembled)",6,,,,2,148,#ERROR!,147,48,CDS,,,,No,Draft,,,Ga0508132_24664,,Ga0508132_24664,509,0.7,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_090378_1_426,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,1,426,-,426,142,CDS,,,,No,Draft,,,Ga0508133_090378,,Ga0508133_090378,426,0.64,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_011510_82979_84784,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,82979,84784,-,1806,601,CDS,,,,No,Draft,,,Ga0508133_011510,,Ga0508133_011510,84993,0.66,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,"TIGR01838===poly(R)-hydroxyalkanoic acid synthase, class I",,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_036416_1_732,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,1,732,-,732,244,CDS,,,,No,Draft,,,Ga0508133_036416,,Ga0508133_036416,15930,0.6,1,,,,,,,,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_101867_1_459,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,1,459,-,459,153,CDS,,,,No,Draft,,,Ga0508133_101867,,Ga0508133_101867,737,0.64,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_030511_1_336,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,1,336,#ERROR!,336,112,CDS,,,,No,Draft,,,Ga0508133_030511,,Ga0508133_030511,338,0.65,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049257 assembled Ga0508133_027799_1_420,null,polyhydroxyalkanoate synthase,3300049257,"Lab enriched compost microbial communities from Needham, MA, USA - 01 MEGAHIT assembly (*) (MER-FS) (assembled)",6,,,,1,420,#ERROR!,420,140,CDS,,,,No,Draft,,,Ga0508133_027799,,Ga0508133_027799,421,0.69,1,,,,,,,,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
3300049256 assembled Ga0508132_70791_3_236,null,polyhydroxyalkanoate synthase,3300049256,"Lab enriched compost microbial communities from Needham, MA, USA - 01 SPAdes assembly (*) (MER-FS) (assembled)",6,,,,3,236,-,234,78,CDS,,,,No,Draft,,,Ga0508132_70791,,Ga0508132_70791,248,0.63,1,COG3243===Poly(3-hydroxyalkanoate) synthetase,,,,,,53474===alpha/beta-Hydrolases,,,EC:2.3.1.-===Transferases. Acyltransferases. Transferring groups other than amino-acyl groups.,,
